,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Lewiston,40,US,1558562948,24,46.42,-117.02,71.6,17.22
373,Atar,0,MR,1558562949,13,20.52,-13.05,91.33,8.79
374,Mangrol,95,IN,1558562949,22,25.33,76.51,98.71,3.27
375,Odate,0,JP,1558562949,42,40.3,140.55,62.6,17.22
376,Turukhansk,100,RU,1558562949,90,65.8,87.96,29.59,12.64
377,Praia da Vitoria,40,PT,1558562949,82,38.73,-27.07,64.4,9.35
378,Mitu,0,IR,1558562950,49,36.2,46.09,54.25,1.63
379,Hobyo,0,SO,1558562950,69,5.35,48.53,82.87,9.13
380,Port Hawkesbury,75,CA,1558562950,75,45.62,-61.36,45.0,11.41
381,Sayyan,100,YE,1558562950,55,15.17,44.32,71.71,1.25
382,Rio Grande,75,BR,1558562930,82,-32.03,-52.1,64.4,6.93
383,Kotido,39,UG,1558562950,64,3.01,34.12,70.63,3.2
384,Xichang,91,CN,1558562951,85,27.88,102.25,53.35,0.85
385,Katherine,27,AU,1558562951,77,-14.47,132.26,64.4,6.15
386,Campoverde,0,IT,1558562951,87,41.54,12.73,60.01,4.7
387,Tupaciguara,0,BR,1558562732,41,-18.59,-48.7,77.0,5.82
388,Kuytun,32,RU,1558562951,58,54.34,101.51,42.37,6.69
389,Panacan,75,PH,1558562951,100,7.15,125.66,75.2,2.24
390,Sirur,0,IN,1558562952,43,18.83,74.38,82.15,12.24
391,Nenjiang,24,CN,1558562952,82,49.17,125.23,45.25,4.68
392,Lagunas,80,PE,1558562952,39,-5.23,-75.68,92.41,2.42
393,West Plains,1,US,1558562816,65,36.73,-91.85,86.0,12.75
394,Lesnikovo,39,RU,1558562952,71,55.28,65.32,42.91,7.27
395,Chapais,75,CA,1558562952,29,49.78,-74.86,62.6,3.36
396,Cravo Norte,100,CO,1558562952,75,6.3,-70.2,84.85,3.29
397,Pacific Grove,20,US,1558562866,52,36.62,-121.92,72.0,11.41
398,Yzeure,0,FR,1558562953,76,46.57,3.36,53.6,2.24
399,Paamiut,97,GL,1558562953,66,61.99,-49.67,40.21,13.38
400,Jijiga,100,ET,1558562953,89,9.35,42.8,61.99,4.23
401,Nuuk,20,GL,1558562689,57,64.17,-51.74,50.0,8.05
402,Lufilufi,20,WS,1558562953,79,-13.87,-171.6,86.0,3.36
403,Sterling,75,US,1558562953,46,39.0,-77.4,73.99,9.17
404,Soanierana Ivongo,0,MG,1558562954,91,-16.92,49.59,70.45,4.12
405,Bonnyville,75,CA,1558562954,20,54.27,-110.74,73.4,6.93
406,Ponta do Sol,10,BR,1558562957,83,-20.63,-46.0,64.87,4.18
407,Namatanai,4,PG,1558562957,88,-3.66,152.44,78.19,4.85
408,Kristiansund,84,NO,1558562957,87,63.12,7.73,55.4,19.46
409,Whyalla,40,AU,1558562958,93,-33.04,137.58,46.4,4.7
410,Norman Wells,75,CA,1558562958,48,65.28,-126.83,60.8,8.05
411,Sibolga,100,ID,1558562958,76,1.74,98.78,82.33,4.81
412,Darhan,100,MN,1558562958,84,49.49,105.92,54.43,7.23
413,Kaitangata,22,NZ,1558562958,63,-46.28,169.85,55.99,5.01
414,Kahului,40,US,1558562834,43,20.89,-156.47,91.4,14.99
415,Swift Current,1,CA,1558562862,18,50.29,-107.8,69.8,18.34
416,Tiruchchendur,97,IN,1558562959,72,8.48,78.12,84.85,12.59
417,Bilma,74,NE,1558562959,14,18.69,12.92,91.15,2.26
418,Mnogovershinnyy,96,RU,1558562959,81,53.94,139.92,43.63,3.24
419,Saint-Francois,0,FR,1558562959,76,46.42,3.91,53.6,2.24
420,Makaryev,99,RU,1558562959,94,57.88,43.81,52.99,1.5
421,Senneterre,90,CA,1558562959,27,48.39,-77.24,62.6,12.75
422,Saint-Joseph,90,FR,1558562960,93,43.56,6.97,62.6,1.12
423,Penzance,0,GB,1558562960,87,50.12,-5.53,57.99,2.42
424,Pulaski,75,US,1558562960,64,37.05,-80.78,79.0,8.05
425,Mundo Nuevo,0,CL,1558562960,51,-32.72,-71.41,62.6,8.05
426,Padang,100,ID,1558562961,79,-0.92,100.36,82.33,5.21
427,Anadyr,0,RU,1558562961,69,64.73,177.51,39.2,8.95
428,Port Moresby,90,PG,1558562961,94,-9.47,147.16,77.0,3.36
429,Puerto Baquerizo Moreno,75,EC,1558562961,74,-0.9,-89.6,80.6,10.29
430,Belmonte,4,PT,1558562961,72,40.36,-7.35,57.99,3.0
431,Sur,96,OM,1558562961,47,22.57,59.53,88.09,1.72
432,Dukat,1,RS,1558562962,73,42.44,22.31,57.0,1.01
433,Alyangula,54,AU,1558562962,100,-13.85,136.42,66.2,3.36
434,Priyutnoye,100,RU,1558562962,67,46.1,43.51,60.01,13.0
435,Laguna,5,MX,1558562962,19,27.52,-110.01,89.6,18.34
436,Luis Correia,40,BR,1558562962,88,-2.88,-41.67,80.6,2.24
437,Letlhakeng,0,BW,1558562963,44,-24.1,25.03,63.25,8.72
438,The Valley,40,AI,1558562963,74,18.22,-63.06,82.4,8.05
439,Santiago,0,CL,1558562674,25,-33.44,-70.65,64.99,4.7
440,Libenge,65,CD,1558562964,82,3.65,18.64,74.95,1.61
441,Stutterheim,0,ZA,1558562964,33,-32.57,27.43,44.71,1.7
442,Spencer,75,US,1558562964,58,43.14,-95.14,64.99,26.4
443,Buin,0,CL,1558562964,25,-33.73,-70.74,64.99,4.7
444,Agua Dulce,20,MX,1558562965,50,18.14,-94.15,96.8,11.41
445,Xucheng,0,CN,1558562965,39,33.0,118.51,69.91,10.04
446,Conceicao do Araguaia,32,BR,1558562904,68,-8.26,-49.26,82.33,3.04
447,Yar-Sale,91,RU,1558562965,86,66.83,70.83,19.69,4.27
448,Narsaq,97,GL,1558562965,28,60.91,-46.05,57.2,36.91
449,Gondar,20,PT,1558562965,100,41.82,-8.78,59.0,6.91
450,Toba,20,JP,1558562966,63,34.47,136.83,71.01,9.17
451,Buala,83,SB,1558562966,76,-8.15,159.59,82.15,8.03
452,Shahreza,31,IR,1558562966,42,32.01,51.87,59.11,4.07
453,Monte Patria,0,CL,1558562966,5,-30.69,-70.96,63.07,3.0
454,Caledon,50,ZA,1558562966,97,-34.23,19.43,57.99,3.09
455,Kieta,94,PG,1558562966,71,-6.22,155.63,82.15,2.86
456,Ca Mau,100,VN,1558562967,85,9.18,105.15,81.43,3.29
457,Mayumba,100,GA,1558562967,82,-3.44,10.65,79.63,8.1
458,Sorsk,100,RU,1558562967,85,54.0,90.25,36.61,7.65
459,Olinala,0,MX,1558562967,15,17.83,-98.85,107.89,1.48
460,Medea,40,DZ,1558562967,88,36.27,2.77,62.6,3.36
461,Malanje,91,AO,1558562967,81,-9.54,16.35,69.19,4.32
462,Am Timan,70,TD,1558562968,32,11.04,20.28,93.49,4.74
463,Taoudenni,0,ML,1558562968,8,22.68,-3.98,94.39,5.37
464,Bo Rai,100,TH,1558562968,88,12.57,102.54,89.01,2.24
465,Boyolangu,52,ID,1558562971,96,-8.09,111.9,72.07,4.03
466,Taldan,98,RU,1558562971,71,53.69,124.82,43.63,3.38
467,Zeya,45,RU,1558562972,73,53.74,127.27,42.55,1.03
468,Dunda,77,IN,1558562972,30,30.62,78.32,71.17,6.62
469,Isangel,75,VU,1558562972,69,-19.55,169.27,75.2,6.93
470,Scarborough,0,GB,1558562909,71,54.28,-0.41,55.99,4.7
471,Galle,20,US,1558562972,55,29.74,-97.91,91.0,24.16
472,Catumbela,1,AO,1558562972,89,-12.43,13.55,72.97,1.23
473,Beloha,0,MG,1558562973,94,-25.17,45.06,67.93,4.76
474,Pandan,100,PH,1558562973,75,11.72,122.09,84.31,7.36
475,Albertville,0,FR,1558562973,71,45.68,6.39,59.0,3.36
476,Lagos,20,NG,1558562748,88,6.46,3.39,78.8,2.24
477,Temecula,90,US,1558562973,59,33.49,-117.15,66.99,14.99
478,Beshpagir,0,RU,1558562973,93,45.02,42.37,53.6,8.95
479,Lundazi,0,ZM,1558562974,68,-12.29,33.17,63.43,8.43
480,Havelock,1,US,1558562974,36,34.88,-76.9,80.6,11.41
481,Thanh Hoa,40,VN,1558562974,100,10.21,106.33,78.8,1.12
482,Dalvik,75,SE,1558562974,100,57.79,14.13,52.0,12.75
483,Kindu,100,CD,1558562974,98,-2.95,25.92,68.29,2.24
484,Kuopio,90,FI,1558562976,87,62.89,27.68,48.2,14.99
485,Vila Velha,0,BR,1558562976,83,-3.71,-38.6,81.0,6.93
486,Florence,1,US,1558562853,51,34.8,-87.68,89.6,10.29
487,Fare,43,PF,1558562977,73,-16.7,-151.02,81.79,6.42
488,Fethiye,0,TR,1558562977,68,36.62,29.12,73.0,2.33
489,Hervey Bay,75,AU,1558562977,88,-25.3,152.85,71.01,6.93
490,Elban,93,RU,1558562977,89,50.1,136.51,51.55,3.24
491,Northam,0,GB,1558562977,87,51.04,-4.21,54.0,4.7
492,Yablonovo,40,RU,1558562978,87,50.85,37.36,57.2,2.24
493,Fuyang,0,CN,1558562978,55,32.89,115.81,67.93,8.81
494,Sao Francisco,90,BR,1558562978,100,-25.65,-53.85,68.0,3.02
495,Liberty,90,US,1558562979,83,39.64,-84.93,75.99,14.65
496,Strezhevoy,28,RU,1558562979,92,60.73,77.6,30.2,2.24
497,Sandomierz,20,PL,1558562979,100,50.68,21.75,57.0,1.12
498,Tabou,100,CI,1558562979,96,4.42,-7.36,76.39,2.8
499,Havre-Saint-Pierre,1,CA,1558562979,70,50.23,-63.6,48.2,17.22
500,Brae,95,GB,1558562979,93,60.4,-1.35,48.2,5.82
501,Santa Cruz,20,US,1558562843,52,36.97,-122.03,72.0,11.41
502,Gwadar,42,PK,1558562980,78,25.12,62.33,84.13,17.29
503,Otuzco,20,PE,1558562981,83,-7.9,-78.57,69.8,9.17
504,Hasaki,75,JP,1558562981,72,35.73,140.83,61.0,3.36
505,Golovino,95,RU,1558562981,91,55.95,40.44,58.03,2.44
506,Abu Zabad,69,SD,1558562981,8,12.35,29.25,89.53,7.38
507,Kachug,10,RU,1558562981,85,53.96,105.89,40.03,1.81
508,Beira,20,ES,1558562982,87,43.2,-8.36,59.0,5.32
509,Poya,0,NC,1558562982,67,-21.35,165.16,73.51,9.46
510,Dicamay,100,PH,1558562982,88,16.76,122.0,75.85,0.65
511,Lasa,20,CY,1558562982,52,34.92,32.53,71.6,2.24
512,Kirakira,89,SB,1558562982,77,-10.46,161.92,81.07,6.17
513,Mount Isa,0,AU,1558562982,59,-20.73,139.49,60.8,1.12
514,Ahuimanu,20,US,1558562983,62,21.44,-157.84,87.8,10.29
515,Montijo,20,PT,1558562983,87,38.71,-8.97,64.4,13.87
516,Telafas,98,PH,1558562983,89,6.64,124.97,70.27,2.42
517,Nauta,100,PE,1558562983,49,-4.51,-73.58,89.53,2.01
518,Ouadda,87,CF,1558562983,46,8.07,22.4,82.15,4.76
519,Fez,0,MA,1558562984,60,34.03,-5.02,68.0,11.41
520,Ola,100,RU,1558562984,90,59.58,151.3,38.59,12.44
521,Dunedin,56,NZ,1558562984,64,-45.87,170.5,55.99,8.99
522,Petrivka,100,UA,1558562985,95,48.39,37.78,57.13,7.34
523,San Nicolas,98,HN,1558562985,76,14.94,-88.33,80.35,3.67
524,Egvekinot,100,RU,1558562864,99,66.32,-179.17,30.13,1.57
525,Salinopolis,1,BR,1558562988,76,-0.61,-47.36,82.87,10.47
526,Udachnyy,0,RU,1558562988,69,66.42,112.4,37.4,6.71
527,Nicoya,75,CR,1558562988,94,10.15,-85.45,77.0,3.36
528,Kenai,1,US,1558562989,44,60.55,-151.26,63.0,14.99
529,Bam,0,IR,1558562989,54,29.11,58.36,62.35,6.35
530,Sabinas,0,MX,1558562989,28,27.85,-101.13,98.89,10.67
531,Baruun-Urt,91,MN,1558562989,34,46.68,113.28,61.99,2.98
532,Vardo,1,US,1558562989,52,39.62,-77.74,73.99,6.93
533,Tilichiki,100,RU,1558562989,63,60.47,166.1,42.55,6.46
534,Najran,75,SA,1558562990,93,17.54,44.22,64.4,6.93
535,Grand Gaube,75,MU,1558562990,83,-20.01,57.66,75.2,14.47
536,Popondetta,89,PG,1558562990,79,-8.77,148.24,68.65,2.1
537,Maldonado,20,UY,1558562990,71,-34.91,-54.96,57.2,5.82
538,Odda,99,NO,1558562990,93,60.07,6.55,50.0,7.0
539,Bazarnyy Syzgan,96,RU,1558562990,93,53.75,46.75,54.25,8.5
540,Hauterive,0,FR,1558562991,71,46.09,3.45,53.6,1.12
541,Huron,90,US,1558562991,81,44.36,-98.21,55.4,8.05
542,Xiongyue,1,CN,1558562991,51,40.18,122.12,55.15,9.93
543,Millerovo,100,RU,1558562991,93,48.92,40.39,59.11,6.87
544,Guangshui,12,CN,1558562991,59,31.62,113.82,64.33,2.82
